wc,date,home_team,away_team,home_score,away_score,neutral,actual,p_home,p_draw,p_away,lambda_home,lambda_away,p_actual,log_loss,brier,predicted,correct
2010,2010-06-14,Netherlands,Denmark,2,0,True,home,0.7288605898255683,0.1759445197921423,0.09519489038228936,2.2908191931971698,0.7051424817405508,0.7288605898255683,0.31627280006836267,0.11353512094952234,home,1
2010,2010-06-15,Brazil,North Korea,2,1,True,home,0.8006466304066693,0.13575655450361362,0.06359681508971715,2.6787432625153054,0.6469815243164104,0.8006466304066693,0.22233558979470588,0.06221616294846341,home,1
2010,2010-06-15,Ivory Coast,Portugal,0,0,True,draw,0.19905254251704416,0.2587973236569588,0.5421501338259971,0.869487110343949,1.6029090070700172,0.2587973236569588,1.3517100577652827,0.8829300897081334,away,0
2010,2010-06-15,New Zealand,Slovakia,1,1,True,draw,0.35707749752058704,0.25906805729131943,0.38385444518809353,1.3946705134952782,1.4541727885482478,0.25906805729131943,1.3506644823358946,0.8238287180522834,away,0
2010,2010-06-16,Honduras,Chile,0,1,True,away,0.2750103736506642,0.26435353951391244,0.46063608683542334,1.1211482126646972,1.522952531768528,0.46063608683542334,0.7751469472146547,0.4364269302932166,away,1
2010,2010-06-16,South Africa,Uruguay,0,3,False,away,0.35120479022838247,0.2995124114199174,0.3492827983517001,1.1142178680939916,1.1103819300724869,0.3492827983517001,1.051873374440666,0.6364853657949301,home,0
2010,2010-06-16,Spain,Switzerland,0,1,True,away,0.6064292774082027,0.2278347369430037,0.16573598564879355,1.8809726319771813,0.8753474968996104,0.16573598564879355,1.7973592046293145,1.1156615814971125,home,0
2010,2010-06-17,Argentina,South Korea,4,1,True,home,0.39999955095964645,0.2872747508486845,0.312725698191669,1.2737373750540584,1.0945943374690537,0.39999955095964645,0.9162918544756691,0.5403246836332665,home,1
2010,2010-06-17,France,Mexico,0,2,True,away,0.36641642180900197,0.27932778353776644,0.3542557946532317,1.2658407439808161,1.240299162850502,0.3542557946532317,1.0377360430201288,0.6292705835663631,home,0
2010,2010-06-17,Greece,Nigeria,2,1,True,home,0.2664571554158853,0.25998492693937403,0.47355791764474064,1.1199216200366642,1.5725777140862485,0.2664571554158853,1.322541815970969,0.8299343684402493,away,0
2010,2010-06-18,England,Algeria,0,0,True,draw,0.6040460428144728,0.23626004064272324,0.15969391654280396,1.7854669043683449,0.7996694170267247,0.23626004064272324,1.4428222134363684,0.9736724943396587,home,0
2010,2010-06-18,Germany,Serbia,0,1,True,away,0.6071140533159575,0.22752933043051166,0.16535661625353087,1.883721406780916,0.875044450123087,0.16535661625353087,1.799650826726006,1.1169866479716437,home,0
2010,2010-06-18,Slovenia,United States,2,2,True,draw,0.40126111011649834,0.26618793978038013,0.33255095010312147,1.4281812157870155,1.278788598821486,0.26618793978038013,1.323552679154946,0.8100807526301763,home,0
2010,2010-06-19,Cameroon,Denmark,1,2,True,away,0.37615442718500863,0.2698354591894978,0.3540101136254936,1.352765917835854,1.3050445624788427,0.3540101136254936,1.0384297966929235,0.6316062614250367,home,0
2010,2010-06-19,Ghana,Australia,1,1,True,draw,0.24316410978732492,0.2841960851603565,0.4726398050523187,0.9102091550748358,1.3784075417319943,0.2841960851603565,1.258090838359978,0.7948924141083157,away,0
2010,2010-06-19,Netherlands,Japan,1,0,True,home,0.5486161212029382,0.2510893036618394,0.20029457513522225,1.6743144016335485,0.9139361106845771,0.5486161212029382,0.6003563148313987,0.3069111612798672,home,1
2010,2010-06-20,Brazil,Ivory Coast,3,1,True,home,0.5925223246882358,0.24212840198008154,0.16534927333168262,1.7355213596350965,0.799282061036964,0.5925223246882358,0.5233667278839687,0.25200460111422296,home,1
2010,2010-06-20,Italy,New Zealand,1,1,True,draw,0.4282406442945638,0.2569285642637573,0.31483079144167897,1.5504069244090242,1.2978062928250391,0.2569285642637573,1.3589571927881767,0.8346636352727381,home,0
2010,2010-06-20,Slovakia,Paraguay,0,2,True,away,0.18109146299803328,0.24083747987153886,0.5780710571304278,0.8814185590446761,1.7632771115225268,0.5780710571304278,0.5480584816539835,0.2688208425126766,away,1
2010,2010-06-21,Chile,Switzerland,1,0,True,home,0.3040123774480804,0.27174991317463865,0.4242377093772809,1.1633688076870448,1.419950728227927,0.3040123774480804,1.190686863115022,0.7382244201135792,away,0
2010,2010-06-21,Portugal,North Korea,7,0,True,home,0.7589993732752114,0.15814946720125686,0.08285115952353182,2.4740586909380933,0.7038092351202956,0.7589993732752114,0.2757543273112072,0.08995687069217603,home,1
2010,2010-06-21,Spain,Honduras,2,0,True,home,0.760038412585697,0.15830958195578995,0.08165200545851299,2.46235932502977,0.6911467152344627,0.760038412585697,0.2743863041030912,0.08931053716880617,home,1
2010,2010-06-22,Greece,Argentina,0,2,True,away,0.10487261854301871,0.18345890803342346,0.7116684734235578,0.7389914455586296,2.2386910408321397,0.7116684734235578,0.34014310322227925,0.12779050627478727,away,1
2010,2010-06-22,Mexico,Uruguay,0,1,True,away,0.3324804415329447,0.2803689375663734,0.3871506209006818,1.1838372526074004,1.2982472342114406,0.3871506209006818,0.9489414603777813,0.5647343466164586,away,1
2010,2010-06-22,Nigeria,South Korea,2,2,True,draw,0.19771770886237622,0.25263450892910755,0.5496477822085163,0.8947420492933136,1.658828219282878,0.25263450892910755,1.3758114634754657,0.8997601541281641,away,0
2010,2010-06-22,South Africa,France,2,1,False,home,0.3725201969060421,0.29717820072337264,0.3303016023705853,1.167359352804852,1.0826648818701754,0.3725201969060421,0.9874640227503753,0.5911449348045895,home,1
2010,2010-06-23,Australia,Serbia,2,1,True,home,0.4806873056565975,0.27097153137034125,0.24834116297306127,1.48365780861177,0.9930193706555641,0.4806873056565975,0.7325383124679549,0.40478457854620464,home,1
2010,2010-06-23,Ghana,Germany,0,1,True,away,0.16429851657076794,0.2404802174361399,0.5952212659930922,0.8020724400105604,1.7500907409764148,0.5952212659930922,0.5188220669464652,0.24867056102972301,away,1
2010,2010-06-23,Slovenia,England,0,1,True,away,0.17684617609710068,0.22440044322750713,0.5987533806753923,0.9554270762716484,1.935628192946324,0.5987533806753923,0.5129054840510023,0.24262897844029502,away,1
2010,2010-06-23,United States,Algeria,1,0,True,home,0.3520254120237391,0.2882646695083665,0.3597099184678944,1.1795833152253776,1.195353228520191,0.3520254120237391,1.0440519127405883,0.632358811793952,away,0
2010,2010-06-24,Cameroon,Netherlands,1,2,True,away,0.09935076782731261,0.1767848338400838,0.7238643983326036,0.7345320457277964,2.3021168814878923,0.7238643983326036,0.3231511992590554,0.11737432305195761,away,1
2010,2010-06-24,Denmark,Japan,1,3,True,away,0.20760069712846915,0.2503901368414154,0.5420091660301155,0.9491502900233484,1.6831690717980157,0.5420091660301155,0.6124723661908105,0.3155488740761194,away,1
2010,2010-06-24,Paraguay,New Zealand,0,0,True,draw,0.6070064401174109,0.22226315771677801,0.17073040216581115,1.951267869389443,0.9354791650041063,0.22226315771677801,1.5038932040153012,1.002480284412389,home,0
2010,2010-06-24,Slovakia,Italy,3,2,True,home,0.32312381577127963,0.27068455506077005,0.4061916291679503,1.222807086821584,1.4010362627515007,0.32312381577127963,1.1297196986506324,0.6964231367305932,away,0
2010,2010-06-25,Chile,Spain,1,2,True,away,0.1277546749784844,0.20063881344743628,0.6716065115740794,0.8040084615422328,2.108717786976066,0.6716065115740794,0.3980826582121749,0.1644194736809986,away,1
2010,2010-06-25,North Korea,Ivory Coast,0,3,True,away,0.190897895224086,0.23783189273766614,0.5712702120382478,0.9451767960840269,1.8022804299880517,0.5712702120382478,0.5598929552758078,0.2768152466898959,away,1
2010,2010-06-25,Portugal,Brazil,0,0,True,draw,0.30990466307857933,0.28552023612245003,0.4045751007989707,1.0972047949455468,1.2923253784058433,0.28552023612245003,1.253442372809645,0.7702032453748646,away,0
2010,2010-06-25,Switzerland,Honduras,0,0,True,draw,0.5233790207813243,0.2531082307153122,0.22351274850336356,1.6580829062711055,1.0000622735944913,0.2531082307153122,1.3739380923418243,0.8817308631627571,home,0
2010,2010-06-26,Uruguay,South Korea,2,1,True,home,0.38654602725330817,0.28887740733153594,0.324576565415156,1.2414727129746326,1.114643165566532,0.38654602725330817,0.9505043307143127,0.5651258799619882,home,1
2010,2010-06-26,United States,Ghana,1,2,True,away,0.33081778641395226,0.28361060431232693,0.38557160927372075,1.160066966426054,1.27368265041171,0.38557160927372075,0.9530283463585532,0.567397630016716,away,1
2010,2010-06-27,Argentina,Mexico,3,1,True,home,0.40092772100848406,0.2788821762363482,0.3201901027551678,1.3319874105919722,1.1625438465146498,0.40092772100848406,0.9139741147836214,0.5391845655807752,home,1
2010,2010-06-27,Germany,England,4,1,True,home,0.37999573595492875,0.27462332812786505,0.34538093591720614,1.3252514446372607,1.251647670777054,0.37999573595492875,0.9675952474959035,0.5791112506811407,home,1
2010,2010-06-28,Brazil,Chile,3,0,True,home,0.6710339687737717,0.20478973284597243,0.1241762983802559,2.0469700937065016,0.7569212413216804,0.6710339687737717,0.3989355191878302,0.16557723745928288,home,1
2010,2010-06-28,Netherlands,Slovakia,2,1,True,home,0.721007353387287,0.17939722113662904,0.09959542547608397,2.267170079483168,0.7209655227641057,0.721007353387287,0.32710594287639855,0.11993950859127289,home,1
2010,2010-06-29,Paraguay,Japan,0,0,True,draw,0.4027955519984858,0.2836339538982896,0.3135704941032246,1.302187378269381,1.1173353292263721,0.2836339538982896,1.2600707668844846,0.7737510234893031,home,0
2010,2010-06-29,Spain,Portugal,1,0,True,home,0.4001047885055996,0.27878840977650304,0.3211068017178973,1.3313089040155335,1.165460672817906,0.4001047885055996,0.9160287949186359,0.5407068203091198,home,1
2010,2010-07-02,Netherlands,Brazil,2,1,True,home,0.29363483922713435,0.27991783885193816,0.42644732192092755,1.0849686548843471,1.3619793000498484,0.29363483922713435,1.2254183270638206,0.7591630552347471,away,0
2010,2010-07-02,Uruguay,Ghana,1,1,True,draw,0.5117223128870813,0.26823572265081236,0.22004196446210633,1.5199717503829324,0.9057723750565461,0.26823572265081236,1.315889122929485,0.8457571492352257,home,0
2010,2010-07-03,Argentina,Germany,0,4,True,away,0.2969150513549842,0.27691650102655946,0.42616844761845624,1.1116141906620707,1.38343651964586,0.42616844761845624,0.8529205939247114,0.4941239467705379,away,1
2010,2010-07-03,Paraguay,Spain,0,1,True,away,0.190658421345383,0.24638552407453523,0.5629560545800818,0.8963210307989949,1.7153200521469452,0.5629560545800818,0.574553709696985,0.2880638703316054,away,1
2010,2010-07-06,Uruguay,Netherlands,2,3,True,away,0.28564459162710915,0.2761163787615099,0.4382390296113809,1.0835933798983275,1.4045247943581423,0.4382390296113809,0.8249907877556436,0.4734084751981505,away,1
2010,2010-07-07,Germany,Spain,0,1,True,away,0.30517118489526907,0.27344898445086324,0.4213798306538678,1.1559514760496117,1.4028863701862786,0.4213798306538678,0.8642206414678324,0.5027050995617376,away,1
2010,2010-07-10,Uruguay,Germany,2,3,True,away,0.28485702405926955,0.27573410738742826,0.43940886855330213,1.0834562226799473,1.4087758440117124,0.43940886855330213,0.8223249359096315,0.4714352387893339,away,1
2010,2010-07-11,Netherlands,Spain,0,1,True,away,0.30421557191986665,0.2735780899043188,0.4222063381758146,1.1524633362275865,1.4030639648026653,0.4222063381758146,0.8622611314214462,0.5012376011184283,away,1
2014,2014-06-12,Brazil,Croatia,3,1,False,home,0.7739342637458061,0.1565642880190041,0.0695014482351898,2.3914350826445347,0.5827737456673358,0.7739342637458061,0.2562683395601883,0.0804485446978372,home,1
2014,2014-06-13,Chile,Australia,3,1,True,home,0.41118304554711005,0.2671503228992951,0.32166663155359493,1.4351560516713984,1.2413662356172244,0.41118304554711005,0.8887167973373625,0.5215441227314105,home,1
2014,2014-06-13,Mexico,Cameroon,1,0,True,home,0.5235444859673111,0.25091144102403423,0.2255440730086548,1.6779469485225853,1.0198572713481207,0.5235444859673111,0.647133274311938,0.3408365369582446,home,1
2014,2014-06-13,Spain,Netherlands,1,5,True,away,0.45526448866288005,0.26905840078686183,0.2756771105502582,1.4765979095914763,1.0928852274912328,0.2756771105502582,1.2885249874303337,0.80430182585228,home,0
2014,2014-06-14,Colombia,Greece,3,0,True,home,0.5892081968351218,0.23977576726537358,0.17101603589950454,1.762374627127528,0.8370179168277148,0.5892081968351218,0.5289756826860821,0.25548880864993123,home,1
2014,2014-06-14,England,Italy,1,2,True,away,0.704063431644379,0.1843492129274773,0.1115873554281437,2.2561985663229516,0.784415537347465,0.1115873554281437,2.1929475380693524,1.3189669751209991,home,0
2014,2014-06-14,Ivory Coast,Japan,2,1,True,home,0.2980591973434181,0.27260122295329936,0.42933957970328246,1.1394042895778431,1.4185254249477863,0.2980591973434181,1.210463163401377,0.751364791889592,away,0
2014,2014-06-14,Uruguay,Costa Rica,1,3,True,away,0.7331885326069004,0.1730584341713009,0.09375303322179866,2.3208386434209656,0.7087323809431813,0.09375303322179866,2.367091260289156,1.3887982107787726,home,0
2014,2014-06-15,Argentina,Bosnia and Herzegovina,2,1,True,home,0.5478602095586146,0.247980744162304,0.20415904627908146,1.703995275351738,0.9462801427980375,0.5478602095586146,0.6017351166219554,0.3076057557532541,home,1
2014,2014-06-15,France,Honduras,3,0,True,home,0.775969751731179,0.14815879659387174,0.07587145167494927,2.5790935224680984,0.6982888084739339,0.775969751731179,0.25364173928650974,0.077897058326798,home,1
2014,2014-06-15,Switzerland,Ecuador,2,1,True,home,0.46325920933642983,0.2646658997889282,0.27207489087464193,1.520895234236591,1.1079388248531923,0.46325920933642983,0.7694685341730824,0.4321634611176858,home,1
2014,2014-06-16,Germany,Portugal,4,0,True,home,0.40552677285267835,0.2684842747910085,0.32598895235631303,1.4153660488645612,1.2437286337308455,0.40552677285267835,0.9025683833085736,0.5317510206633713,home,1
2014,2014-06-16,Ghana,United States,1,2,True,away,0.2782896313149607,0.27607141135424285,0.44563895733079656,1.0602987300016533,1.4115862047432983,0.44563895733079656,0.8082461675056412,0.4609767086938267,away,1
2014,2014-06-16,Iran,Nigeria,0,0,True,draw,0.5994347764249014,0.23171034165527715,0.16885488191982145,1.8419360357106118,0.8687455280123421,0.23171034165527715,1.462267214723391,0.9781030214551794,home,0
2014,2014-06-17,Belgium,Algeria,2,1,True,home,0.39493528865132077,0.2821103886236155,0.32295432272506375,1.2981951071385978,1.1484297656809956,0.39493528865132077,0.9290333537011807,0.5499890708556325,home,1
2014,2014-06-17,Brazil,Mexico,0,0,False,draw,0.8299891032159467,0.12307617967651067,0.04693471710754275,2.7019019717251562,0.5197487693113331,0.12307617967651067,2.0949517683623937,1.4600801657779199,home,0
2014,2014-06-17,Russia,South Korea,1,1,True,draw,0.36385681125814606,0.28061369966091265,0.35552948908094134,1.2504994298405467,1.2330777920968898,0.28061369966091265,1.270776289765323,0.776309645820661,home,0
2014,2014-06-18,Australia,Netherlands,2,3,True,away,0.16699303598808,0.2262503397672069,0.6067566242447132,0.8897044541251571,1.8982221120913356,0.6067566242447132,0.49962751684999884,0.2337162428887064,away,1
2014,2014-06-18,Cameroon,Croatia,0,4,True,away,0.17177499949497427,0.2284023035682106,0.5998226969368151,0.902668743542453,1.8814155722143444,0.5998226969368151,0.5111211725415359,0.24181613661368756,away,1
2014,2014-06-18,Spain,Chile,0,2,True,away,0.656606502845918,0.2066610994974883,0.1367323976565938,2.060233350581811,0.826278883817389,0.1367323976565938,1.9897295651124614,1.2190718628807904,home,0
2014,2014-06-19,Colombia,Ivory Coast,2,1,True,home,0.6081203535071543,0.23069770555495825,0.16118194093788757,1.841898332548357,0.8342671808003507,0.6081203535071543,0.49738246675816267,0.23277070676818457,home,1
2014,2014-06-19,Japan,Greece,0,0,True,draw,0.4121425280490763,0.277559736268815,0.31029773568210867,1.3572807861791358,1.1431611201247047,0.277559736268815,1.2817191031284452,0.7880660828561115,home,0
2014,2014-06-19,Uruguay,England,2,1,True,home,0.4286042856931767,0.2727650600873836,0.2986306542194397,1.4162923537558163,1.1400431456838886,0.4286042856931767,0.8472211967085262,0.4900741079722094,home,1
2014,2014-06-20,Honduras,Ecuador,1,2,True,away,0.17259506324075902,0.22603211049099473,0.6013728262682464,0.9210493488316663,1.9089056375787599,0.6013728262682464,0.5085401935718432,0.23978319446546054,away,1
2014,2014-06-20,Italy,Costa Rica,0,1,True,away,0.33924492999038763,0.2674136013685117,0.39334146864110064,1.285399788220344,1.4026144430098964,0.39334146864110064,0.9330771674185772,0.554631730391597,away,1
2014,2014-06-20,Switzerland,France,2,5,True,away,0.28774511495378885,0.2655176636759081,0.446737221370303,1.1530588695121615,1.4969193815647097,0.446737221370303,0.8057847288876641,0.459396583120735,away,1
2014,2014-06-21,Argentina,Iran,1,0,True,home,0.49134284696709624,0.2685040872435708,0.2401530657893331,1.508347040786284,0.9762141592101986,0.49134284696709624,0.7106131321974539,0.3885000392060578,home,1
2014,2014-06-21,Germany,Ghana,2,2,True,draw,0.5541073945309248,0.24690933525246364,0.1989832702166114,1.7125720310681345,0.9294277994171773,0.24690933525246364,1.3987340734937581,0.9137748958298332,home,0
2014,2014-06-21,Nigeria,Bosnia and Herzegovina,1,0,True,home,0.20152747248604952,0.23991314917558207,0.5585593783383684,0.9814308214138164,1.785456068683991,0.20152747248604952,1.6018295670076972,1.007105275471606,away,0
2014,2014-06-22,Belgium,Russia,1,0,True,home,0.5019499568713768,0.25713883082487415,0.24091121230374898,1.613184934216064,1.0431181382216184,0.5019499568713768,0.6892548517667553,0.3722124359920687,home,1
2014,2014-06-22,South Korea,Algeria,2,4,True,away,0.2659756902622878,0.28175295214803253,0.45227135758967973,0.9923075293282186,1.3767479584281614,0.45227135758967973,0.7934729306373294,0.4501344595712844,away,1
2014,2014-06-22,United States,Portugal,2,2,True,draw,0.3051668240079961,0.27150650236758056,0.4233266736244234,1.1666143981068886,1.418855656822884,0.27150650236758056,1.303769190106428,0.8030350391697623,away,0
2014,2014-06-23,Australia,Spain,0,3,True,away,0.11321189877386251,0.1927687972976729,0.6940193039284646,0.7465518258441569,2.152032961541618,0.6940193039284646,0.3652555034032926,0.14360092960399595,away,1
2014,2014-06-23,Brazil,Cameroon,4,1,False,home,0.9187773312482773,0.0635116189695588,0.017711049782163868,3.4863240671821476,0.40761748625681904,0.9187773312482773,0.08471148060011774,0.010944528947672776,home,1
2014,2014-06-23,Croatia,Mexico,1,3,True,away,0.4371303062783005,0.2688494430974019,0.29402025062429765,1.4580975107999796,1.1509834204129379,0.29402025062429765,1.2241066343410696,0.7617703342493234,home,0
2014,2014-06-23,Netherlands,Chile,2,0,True,home,0.5651351972390983,0.23674890030248388,0.1981159024584177,1.8172493507445675,0.9847193159706449,0.5651351972390983,0.570690289311453,0.28440734928162664,home,1
2014,2014-06-24,Costa Rica,England,0,0,True,draw,0.12729735100503992,0.20146209863028208,0.671240550364678,0.7947582087336957,2.094913383103708,0.20146209863028208,1.602154011415327,1.1044312719507294,away,0
2014,2014-06-24,Greece,Ivory Coast,2,1,True,home,0.3733629772908251,0.28133233875447894,0.345304683954696,1.2646338029503126,1.2060568171645853,0.3733629772908251,0.9852042030558269,0.5910571678199363,home,1
2014,2014-06-24,Italy,Uruguay,0,1,True,away,0.08070887392934403,0.15537826413773906,0.763912861932917,0.6995092159147186,2.4995175753736967,0.763912861932917,0.2693015513820167,0.08639346405810569,away,1
2014,2014-06-24,Japan,Colombia,1,4,True,away,0.207712732979329,0.25208169344390896,0.540205573576762,0.9388735247998073,1.6649772891406212,0.540205573576762,0.6158055200597395,0.31810067418116533,away,1
2014,2014-06-25,Bosnia and Herzegovina,Iran,3,1,True,home,0.3152687981649666,0.2788279817373195,0.405903220097714,1.1486233508615424,1.338659509299054,0.3152687981649666,1.154329676525602,0.7113592862518494,away,0
2014,2014-06-25,Ecuador,France,0,0,True,draw,0.20628909664392212,0.24059389461667308,0.5531170087394048,0.999204186309203,1.780675130641848,0.24059389461667308,1.4246448514215764,0.925191249644465,away,0
2014,2014-06-25,Honduras,Switzerland,0,3,True,away,0.11410791478374716,0.18912918272523466,0.6967629024910182,0.7742774624738585,2.202833621626595,0.6967629024910182,0.3613100946845863,0.14074320128028184,away,1
2014,2014-06-25,Nigeria,Argentina,2,3,True,away,0.09325462369569917,0.1711935085444987,0.7355518677598022,0.7157060159764858,2.344621825451675,0.7355518677598022,0.307134221019475,0.10793645685373095,away,1
2014,2014-06-26,Algeria,Russia,1,1,True,draw,0.45259283008804296,0.27667401693808596,0.270733152973871,1.414294295861467,1.033771743465814,0.27667401693808596,1.2849152999664124,0.8013371877387621,home,0
2014,2014-06-26,South Korea,Belgium,0,1,True,away,0.23697747184959653,0.2617989786771464,0.5012235494732571,1.0012790435400163,1.5703584969889326,0.5012235494732571,0.6907030708843568,0.3734749750006797,away,1
2014,2014-06-26,Portugal,Ghana,2,1,True,home,0.5119961917037205,0.25879616133287536,0.22920764696340423,1.6007852981846342,0.9886510659235702,0.5119961917037205,0.6694380920489629,0.35765931545880414,home,1
2014,2014-06-26,United States,Germany,0,1,True,away,0.2696964024354403,0.26520304727230914,0.4651005502922505,1.0967305758052996,1.5179378001242836,0.4651005502922505,0.7655016595830362,0.4291862270667908,away,1
2014,2014-06-28,Brazil,Chile,1,1,False,draw,0.8621201520169526,0.10165659545835477,0.03622325252469272,2.9619386924842033,0.5009259768978904,0.10165659545835477,2.2861548570150694,1.551584153020675,home,0
2014,2014-06-28,Colombia,Uruguay,2,0,True,home,0.33296505035119206,0.2800287098925896,0.38700623975621823,1.1855671116935194,1.2987024013329624,0.33296505035119206,1.0997177484100633,0.6731255320273433,away,0
2014,2014-06-29,Costa Rica,Greece,1,1,True,draw,0.2622336485139251,0.2682793851084617,0.46948696637761317,1.0535480895836762,1.4957880455257857,0.2682793851084617,1.315726359730036,0.8245995562686298,away,0
2014,2014-06-29,Netherlands,Mexico,2,1,True,home,0.5181349013010443,0.2529105859373298,0.22895451276162596,1.657708046541275,1.021721124870248,0.5181349013010443,0.6575196434058432,0.3485779067372313,home,1
2014,2014-06-30,France,Nigeria,2,0,True,home,0.7142787182675758,0.178511924230511,0.1072093575019132,2.31707476352123,0.7867938159062714,0.7142787182675758,0.3364820310945725,0.12499700426327202,home,1
2014,2014-06-30,Germany,Algeria,2,1,True,home,0.49539171274134125,0.2656679704793726,0.23894031677928623,1.5341726813039782,0.9871036282722369,0.49539171274134125,0.7024064904855696,0.38230146909133156,home,1
2014,2014-07-01,Argentina,Switzerland,1,0,True,home,0.47551117486635813,0.2665665370649298,0.2579222880687122,1.5147158426707734,1.0488785664060298,0.47551117486635813,0.7433648959766116,0.4126701530554564,home,1
2014,2014-07-01,Belgium,United States,2,1,True,home,0.364166318515965,0.27566930396771083,0.36016437751632413,1.2844573815427136,1.275973466323737,0.364166318515965,1.010144596701192,0.6099964144913047,home,1
2014,2014-07-04,Brazil,Colombia,2,1,False,home,0.6718564793437408,0.21140033018731388,0.11674319046894538,1.9487056951180657,0.6755731282430636,0.6718564793437408,0.39771053367396897,0.1659972422728586,home,1
2014,2014-07-04,France,Germany,0,1,True,away,0.37906300848219554,0.268224000828418,0.35271299068938644,1.3690658352625,1.3120607237718676,0.35271299068938644,1.0421006102965384,0.6346133514422545,home,0
2014,2014-07-05,Argentina,Belgium,1,0,True,home,0.509577190556893,0.2575474871888569,0.23287532225425012,1.6117540908943884,1.0099349181586514,0.509577190556893,0.6741739352296621,0.36107615589438524,home,1
2014,2014-07-05,Netherlands,Costa Rica,0,0,True,draw,0.6795443643968516,0.19705496698432032,0.12340066861882808,2.136584213784978,0.7939029251181099,0.19705496698432032,1.624272568938076,1.121728994243646,home,0
2014,2014-07-08,Brazil,Germany,1,7,False,away,0.6690709587866049,0.2088421094785084,0.12208693173488659,1.992266061608726,0.7212354321947024,0.12208693173488659,2.1030219327918194,1.2620023300137257,home,0
2014,2014-07-09,Netherlands,Argentina,0,0,True,draw,0.2766696946975453,0.2689985480031371,0.4543317572993176,1.0964076731615062,1.476153951909481,0.2689985480031371,1.3130492971527206,0.8173265884762407,away,0
2014,2014-07-12,Brazil,Netherlands,0,3,False,away,0.7092782985192816,0.19064847033052992,0.10007323115018847,2.1228626749611545,0.6625542670158671,0.10007323115018847,2.3018530495013927,1.3492907332822401,home,0
2014,2014-07-13,Germany,Argentina,1,0,True,home,0.31846472679845517,0.2730074341850711,0.4085278390164737,1.1935144053570625,1.3853422808673541,0.31846472679845517,1.14424355798846,0.7059183829896901,away,0
2018,2018-06-14,Russia,Saudi Arabia,5,0,False,home,0.32952956859248206,0.277578465481309,0.392891965926209,1.1904055642270703,1.32377295996571,0.32952956859248206,1.1100891913040614,0.6809445007801028,away,0
2018,2018-06-15,Egypt,Uruguay,0,1,True,away,0.15252566033613627,0.23509543884467793,0.6123789008191858,0.765690538227048,1.7825505343259738,0.6123789008191858,0.49040406905930467,0.22878405895668874,away,1
2018,2018-06-15,Morocco,Iran,0,1,True,away,0.40269098096539196,0.29274742217532745,0.3045615968592806,1.2397047490513007,1.0414071237643003,0.3045615968592806,1.1888819237535273,0.7314956519040829,home,0
2018,2018-06-15,Portugal,Spain,3,3,True,draw,0.2915663081103344,0.26614725814763096,0.44228643374203463,1.1586145956426988,1.4840222790850206,0.26614725814763096,1.323705521322763,0.8191680482215775,away,0
2018,2018-06-16,France,Australia,2,1,True,home,0.5546011571152499,0.24587079964879935,0.19952804323595075,1.7205017159541875,0.9356139154171493,0.5546011571152499,0.5895060594065848,0.2986440194005817,home,1
2018,2018-06-16,Argentina,Iceland,1,1,True,draw,0.6860308841413383,0.19192060639462563,0.1220485094640361,2.195185000731399,0.8135203659361919,0.19192060639462563,1.6506735008338387,1.138526519027769,home,0
