series_ticker,event_ticker,market_ticker,title,yes_bid,yes_ask,mid,last_price,volume,open_interest,status
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-MA,Will the Morocco win the 2026 Men's World Cup?,0.015,0.016,0.0155,0.016,5465627.16,4794552.74,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-JP,Will the Japan win the 2026 Men's World Cup?,0.016,0.017,0.0165,0.017,4249131.77,3889670.91,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-EC,Will the Ecuador win the 2026 Men's World Cup?,0.009,0.01,0.0095,0.01,4060932.88,4007029.23,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-CO,Will the Colombia win the 2026 Men's World Cup?,0.019,0.02,0.0195,0.02,3555583.29,3271582.02,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-CH,Will the Switzerland win the 2026 Men's World Cup?,0.009,0.01,0.0095,0.01,2588384.92,2492775.80,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-CA,Will the Canada win the 2026 Men's World Cup?,0.003,0.004,0.0035,0.004,2115662.10,2012547.38,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-AT,Will the Austria win the 2026 Men's World Cup?,0.003,0.004,0.0035,0.004,2230486.99,2035305.50,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-UY,Will the Uruguay win the 2026 Men's World Cup?,0.01,0.011,0.0105,0.011,3223211.40,2949331.39,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-US,Will the USA win the 2026 Men's World Cup?,0.015,0.016,0.0155,0.016,7939122.99,6748143.09,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-PT,Will the Portugal win the 2026 Men's World Cup?,0.11,0.113,0.1115,0.113,9783631.05,8084699.76,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-NL,Will the Netherlands win the 2026 Men's World Cup?,0.051,0.052,0.0515,0.052,7067121.09,6136213.54,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-HR,Will the Croatia win the 2026 Men's World Cup?,0.007,0.008,0.0075,0.008,3542256.64,3173836.55,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-GB,Will the England win the 2026 Men's World Cup?,0.107,0.108,0.1075,0.108,5200013.30,4273408.33,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-DE,Will the Germany win the 2026 Men's World Cup?,0.055,0.056,0.0555,0.056,3687062.28,3006084.29,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-BR,Will the Brazil win the 2026 Men's World Cup?,0.086,0.087,0.0865,0.087,4531439.82,4078854.77,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-BE,Will the Belgium win the 2026 Men's World Cup?,0.022,0.023,0.0225,0.023,3731840.55,3232446.80,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-AR,Will the Argentina win the 2026 Men's World Cup?,0.089,0.09,0.0895,0.09,4678996.80,4091295.01,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-FR,Will the France win the 2026 Men's World Cup?,0.159,0.16,0.1595,0.16,8368100.09,6288623.70,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-ES,Will the Spain win the 2026 Men's World Cup?,0.175,0.176,0.1755,0.176,6070022.26,4977379.22,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-ZAC,Who will perform at the 2026 FIFA World Cup final halftime show?,0.03,0.07,0.05,0.18,171.68,116.68,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-YOU,Who will perform at the 2026 FIFA World Cup final halftime show?,0.0,0.01,0.005,0.01,614.00,402.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-YAC,Who will perform at the 2026 FIFA World Cup final halftime show?,0.0,0.02,0.01,0.01,571.00,544.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-XCX,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.06,0.035,0.02,641.12,398.94,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-WEE,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.08,0.05,0.04,1190.67,641.62,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-WAY,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.01,38.00,29.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-UZI,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.05,0.035,0.04,357.00,180.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-USH,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.06,0.035,0.05,6.00,2.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-TYLA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.04,0.03,0.04,1958.54,1108.12,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-TYL,Who will perform at the 2026 FIFA World Cup final halftime show?,0.0,0.02,0.01,0.01,190.00,178.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-TYG,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.13,52.00,52.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-TRI,Who will perform at the 2026 FIFA World Cup final halftime show?,0.0,0.01,0.005,0.01,471.00,444.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-TRA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.07,0.04,0.06,513.61,275.66,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-TPA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.0,0.03,0.015,0.01,461.00,427.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-TIM,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.06,0.035,0.05,17.00,8.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-THU,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.04,113.08,83.08,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-TAY,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.06,0.035,0.1,265.40,115.40,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-TAT,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.07,46.00,26.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-SZA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.05,603.78,341.89,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-SWA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.05,0.035,0.04,246.00,142.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-STR,Who will perform at the 2026 FIFA World Cup final halftime show?,0.0,0.02,0.01,0.01,876.00,727.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-SOM,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.04,0.03,0.05,1275.00,639.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-SIA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.09,0.055,0.04,263.00,161.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-SHAW,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.02,0.015,0.06,353.00,333.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-SHA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.04,367.00,332.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-SEX,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.02,0.015,0.06,554.00,552.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-SAM,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.06,0.035,0.09,1205.00,764.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-SAB,Who will perform at the 2026 FIFA World Cup final halftime show?,0.04,0.12,0.08,0.09,1325.95,663.90,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-RUA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.08,0.05,0.19,138.39,136.39,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-ROS,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.1,0.06,0.18,648.45,302.99,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-ROD,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.01,150.00,75.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-RIH,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.07,0.045,0.05,2396.33,1638.40,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-QUA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.02,0.015,0.06,42.00,25.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-POS,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.06,0.035,0.09,179.19,173.19,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-POL,Who will perform at the 2026 FIFA World Cup final halftime show?,0.0,0.02,0.01,0.01,796.00,546.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-PINK,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.06,0.035,0.06,85.00,85.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-PIN,Who will perform at the 2026 FIFA World Cup final halftime show?,0.0,0.02,0.01,0.01,1002.00,569.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-PHA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.02,0.015,0.05,67.00,29.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-PEA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.09,0.055,0.02,950.78,786.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-PAR,Who will perform at the 2026 FIFA World Cup final halftime show?,0.0,0.02,0.01,0.01,612.00,612.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-OZU,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.08,0.05,0.14,140.93,140.93,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-OUT,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.13,102.00,102.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-OLI,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.06,0.035,0.07,4.00,2.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-OFF,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.04,254.00,252.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-OAS,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.09,0.055,0.06,801.00,494.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-NIC,Who will perform at the 2026 FIFA World Cup final halftime show?,0.03,0.09,0.06,0.08,128.00,128.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-NF,Who will perform at the 2026 FIFA World Cup final halftime show?,0.0,0.02,0.01,0.01,728.00,529.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-NASX,Who will perform at the 2026 FIFA World Cup final halftime show?,0.0,0.02,0.01,0.01,566.00,550.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-MOR,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.02,0.015,0.07,855.00,787.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-MIL,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.08,0.05,0.06,726.00,696.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-MGK,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.14,52.00,52.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-MET,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.03,414.13,402.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-MEG,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.01,13.00,13.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-MARO,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.06,28.00,22.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-MARI,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.04,6.00,2.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-MAR,Who will perform at the 2026 FIFA World Cup final halftime show?,0.0,0.06,0.03,0.01,1924.00,252.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-LUK,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.02,0.015,0.01,704.00,650.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-LOL,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.01,596.00,519.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-LOG,Who will perform at the 2026 FIFA World Cup final halftime show?,0.0,0.05,0.025,0.01,5231.00,602.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-LIN,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.06,16.00,10.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-LEW,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.02,686.00,536.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-LEO,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.06,0.035,0.06,591.00,547.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-LAN,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.01,102.00,51.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-LAD,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.06,0.035,0.06,138.71,85.71,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-KOD,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.05,484.00,460.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-KIDC,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.04,241.00,87.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-KID,Who will perform at the 2026 FIFA World Cup final halftime show?,0.04,0.09,0.065,0.04,657.00,352.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-KHA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.04,204.00,202.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-KEN,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.09,0.055,0.02,231.64,216.64,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-KATS,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.09,0.055,0.02,76.00,32.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-KAT,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.1,0.06,0.07,295.63,278.63,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-KAR,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.1,0.06,0.05,502.30,394.30,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-KAN,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.01,34.00,12.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-KAL,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.04,588.00,450.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-JUS,Who will perform at the 2026 FIFA World Cup final halftime show?,0.44,0.48,0.46,0.41,14915.95,11302.08,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-JOJ,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.01,294.00,272.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-JOH,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.05,87.00,85.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-JCO,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.01,22.00,11.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-JBA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.09,0.055,0.02,1375.69,665.57,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-JAY,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.1,0.06,0.06,129.86,97.52,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-JAS,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.03,283.00,278.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-IMA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.05,806.00,708.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-ICE,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.08,0.05,0.03,852.00,575.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-GUN,Who will perform at the 2026 FIFA World Cup final halftime show?,0.0,0.09,0.045,0.06,1150.00,801.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-GRE,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.05,74.00,62.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-GRA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.06,0.035,0.06,389.00,260.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-FUT,Who will perform at the 2026 FIFA World Cup final halftime show?,0.04,0.1,0.07,0.05,3371.82,2895.77,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-FRE,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.04,0.025,0.01,232.02,149.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-FRA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.04,216.00,212.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-FOO,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.06,0.035,0.06,125.00,106.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-FAL,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.05,304.00,302.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-EMI,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.09,0.055,0.06,332.18,252.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-ELT,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.05,442.00,124.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-ELL,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.01,33.00,18.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-ED,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.07,0.04,0.01,168.92,156.92,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-EAG,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.05,206.00,204.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-DUA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.12,0.07,0.12,634.75,422.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-DRA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.05,0.06,0.055,0.05,6518.25,5004.92,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-DON,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.05,0.03,0.04,366.00,364.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-DOJ,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.06,0.035,0.03,557.59,304.07,active
