series_ticker,event_ticker,market_ticker,title,yes_bid,yes_ask,mid,last_price,volume,open_interest,status
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-AT,Will the Austria win the 2026 Men's World Cup?,0.001,0.002,0.0015,0.002,14504090.31,12947971.25,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-US,Will the USA win the 2026 Men's World Cup?,0.035,0.036,0.0355,0.036,52180000.62,38143392.20,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-PT,Will the Portugal win the 2026 Men's World Cup?,0.057,0.06,0.0585,0.061,31737669.58,23569732.57,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-NL,Will the Netherlands win the 2026 Men's World Cup?,0.049,0.05,0.0495,0.049,27669781.97,21575933.82,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-HR,Will the Croatia win the 2026 Men's World Cup?,0.002,0.003,0.0025,0.003,15139202.15,12903776.66,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-GB,Will the England win the 2026 Men's World Cup?,0.099,0.1,0.0995,0.099,17826280.39,13024858.45,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-DE,Will the Germany win the 2026 Men's World Cup?,0.036,0.037,0.0365,0.036,17253367.79,12918288.74,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-BR,Will the Brazil win the 2026 Men's World Cup?,0.062,0.063,0.0625,0.062,16440661.59,13317903.59,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-BE,Will the Belgium win the 2026 Men's World Cup?,0.011,0.012,0.0115,0.012,13273955.76,10768526.32,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-AR,Will the Argentina win the 2026 Men's World Cup?,0.21,0.217,0.2135,0.217,26313564.12,20320368.02,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-FR,Will the France win the 2026 Men's World Cup?,0.242,0.245,0.2435,0.245,29973417.24,21245831.93,active
KXMENWORLDCUP,KXMENWORLDCUP-26,KXMENWORLDCUP-26-ES,Will the Spain win the 2026 Men's World Cup?,0.102,0.105,0.1035,0.105,20525426.67,14442081.64,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-ZAC,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.04,0.03,0.03,807.03,459.79,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-YOU,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.02,0.015,0.01,614.00,402.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-YAC,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.02,0.015,0.01,571.00,544.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-XCX,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.03,0.025,0.03,697.12,404.94,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-WEE,Who will perform at the 2026 FIFA World Cup final halftime show?,0.06,0.07,0.065,0.05,3796.14,2330.09,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-WAY,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.03,0.02,0.01,61.00,45.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-UZI,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.03,0.02,0.02,731.00,292.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-USH,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.04,0.03,0.01,73.43,42.43,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-TYLA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.11,0.13,0.12,0.11,3570.49,1663.62,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-TYL,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.02,0.015,0.02,236.79,178.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-TYG,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.02,0.015,0.01,196.00,124.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-TRI,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.02,0.015,0.01,471.00,444.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-TRA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.04,0.025,0.06,1281.14,934.19,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-TPA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.03,0.02,0.03,491.00,427.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-TIM,Who will perform at the 2026 FIFA World Cup final halftime show?,0.04,0.05,0.045,0.02,392.41,63.84,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-THU,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.03,0.02,0.01,137.08,105.08,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-TAY,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.02,0.015,0.02,2856.04,1006.34,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-TAT,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.03,0.025,0.01,428.90,309.06,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-SZA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.03,0.02,0.02,620.88,345.99,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-SWA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.03,0.025,0.01,389.93,149.30,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-STR,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.02,0.015,0.01,992.97,727.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-SOM,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.03,0.02,0.02,1496.60,739.60,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-SIA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.03,0.02,0.03,464.00,125.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-SHAW,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.02,0.015,0.06,353.00,333.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-SHA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.03,0.02,0.02,475.74,367.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-SEX,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.02,0.015,0.06,554.00,552.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-SAM,Who will perform at the 2026 FIFA World Cup final halftime show?,0.03,0.04,0.035,0.02,2206.00,1119.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-SAB,Who will perform at the 2026 FIFA World Cup final halftime show?,0.08,0.15,0.115,0.07,3536.49,1573.88,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-RUA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.03,0.02,0.01,1241.92,916.96,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-ROS,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.07,0.045,0.05,1458.06,453.85,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-ROD,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.03,0.02,0.01,193.02,108.02,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-RIH,Who will perform at the 2026 FIFA World Cup final halftime show?,0.03,0.06,0.045,0.02,3235.73,1961.31,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-QUA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.02,0.015,0.06,42.00,25.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-POS,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.03,0.025,0.03,867.66,523.15,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-POL,Who will perform at the 2026 FIFA World Cup final halftime show?,0.03,0.04,0.035,0.02,851.23,549.23,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-PINK,Who will perform at the 2026 FIFA World Cup final halftime show?,0.03,0.04,0.035,0.04,274.26,200.84,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-PIN,Who will perform at the 2026 FIFA World Cup final halftime show?,0.11,0.12,0.115,0.14,1232.37,627.37,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-PHA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.04,0.07,0.055,0.05,288.30,172.81,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-PEA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.04,0.03,0.08,2075.46,1397.79,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-PAR,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.02,0.015,0.01,612.00,612.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-OZU,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.06,0.035,0.03,1139.83,817.83,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-OUT,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.03,0.02,0.01,231.00,157.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-OLI,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.03,0.02,0.02,740.61,323.61,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-OFF,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.03,0.02,0.01,291.00,279.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-OAS,Who will perform at the 2026 FIFA World Cup final halftime show?,0.12,0.26,0.19,0.23,1645.07,852.74,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-NIC,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.03,0.025,0.02,711.18,468.37,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-NF,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.02,0.015,0.01,728.00,529.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-NASX,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.02,0.015,0.01,659.58,550.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-MOR,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.03,0.025,0.02,1195.95,1013.95,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-MIL,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.03,0.02,0.23,1340.79,774.66,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-MGK,Who will perform at the 2026 FIFA World Cup final halftime show?,0.04,0.05,0.045,0.04,326.51,208.94,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-MET,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.04,0.03,0.01,501.99,463.86,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-MEG,Who will perform at the 2026 FIFA World Cup final halftime show?,0.03,0.04,0.035,0.04,231.34,129.34,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-MARO,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.03,0.025,0.01,634.27,406.27,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-MARI,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.04,0.03,0.01,251.00,147.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-MAR,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.03,0.02,0.02,1975.00,266.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-LUK,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.02,0.015,0.01,704.00,650.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-LOL,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.03,0.02,0.01,648.00,555.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-LOG,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.02,0.015,0.03,5593.00,602.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-LIN,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.02,0.015,0.04,904.00,145.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-LEW,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.03,0.02,0.02,809.00,590.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-LEO,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.07,0.045,0.03,1124.00,656.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-LAN,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.02,0.015,0.02,622.00,201.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-LAD,Who will perform at the 2026 FIFA World Cup final halftime show?,0.05,0.06,0.055,0.07,1954.95,605.10,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-KOD,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.03,0.02,0.01,521.00,487.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-KIDC,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.03,0.025,0.03,326.59,106.79,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-KID,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.03,0.02,0.04,680.00,373.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-KHA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.03,0.025,0.06,290.21,244.21,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-KEN,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.04,0.03,0.02,1438.25,712.56,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-KATS,Who will perform at the 2026 FIFA World Cup final halftime show?,0.03,0.35,0.19,0.35,3000.78,1899.89,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-KAT,Who will perform at the 2026 FIFA World Cup final halftime show?,0.12,0.13,0.125,0.13,2023.57,1585.36,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-KAR,Who will perform at the 2026 FIFA World Cup final halftime show?,0.06,0.07,0.065,0.07,3167.09,1471.33,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-KAN,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.02,0.015,0.02,1985.77,1368.27,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-KAL,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.03,0.025,0.13,662.00,512.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-JUS,Who will perform at the 2026 FIFA World Cup final halftime show?,0.69,0.7,0.695,0.7,56879.82,36343.86,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-JOJ,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.03,0.02,0.01,337.00,313.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-JOH,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.04,0.03,0.04,1958.42,414.18,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-JCO,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.03,0.025,0.03,386.00,100.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-JBA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.08,0.09,0.085,0.09,4517.48,1807.04,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-JAY,Who will perform at the 2026 FIFA World Cup final halftime show?,0.03,0.04,0.035,0.04,1543.71,902.31,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-JAS,Who will perform at the 2026 FIFA World Cup final halftime show?,0.05,0.07,0.06,0.05,404.00,309.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-IMA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.22,0.115,0.02,1174.19,844.39,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-ICE,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.03,0.02,0.01,967.99,646.99,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-GUN,Who will perform at the 2026 FIFA World Cup final halftime show?,0.03,0.04,0.035,0.02,1198.12,807.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-GRE,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.04,0.03,0.05,485.27,341.27,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-GRA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.03,0.02,0.02,438.00,288.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-FUT,Who will perform at the 2026 FIFA World Cup final halftime show?,0.06,0.08,0.07,0.06,6016.71,3991.43,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-FRE,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.72,0.37,0.38,726.03,555.01,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-FRA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.03,0.02,0.01,255.00,241.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-FOO,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.03,0.02,0.03,283.79,254.79,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-FAL,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.04,0.03,0.01,432.50,384.50,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-EMI,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.03,0.02,0.03,635.30,361.12,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-ELT,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.03,0.025,0.01,566.00,241.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-ELL,Who will perform at the 2026 FIFA World Cup final halftime show?,0.04,0.06,0.05,0.04,817.37,320.13,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-ED,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.04,0.03,0.04,859.36,410.36,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-EAG,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.03,0.02,0.02,324.00,258.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-DUA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.02,0.07,0.045,0.08,2271.92,1322.47,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-DRA,Who will perform at the 2026 FIFA World Cup final halftime show?,0.12,0.13,0.125,0.13,19440.46,10963.94,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-DON,Who will perform at the 2026 FIFA World Cup final halftime show?,0.01,0.03,0.02,0.02,1059.00,490.00,active
,KXWORLDCUPHALFTIME-26,KXWORLDCUPHALFTIME-26-DOJ,Who will perform at the 2026 FIFA World Cup final halftime show?,0.05,0.06,0.055,0.06,1095.90,580.38,active
,KXWCWINNERTRAIL-26,KXWCWINNERTRAIL-26-Y,Will the World Cup winner never trail in a match throughout the 2026 Men's FIFA World Cup?,0.21,0.34,0.275,0.34,6632.89,4476.83,active
,KXWCTEAMSINGAME-26USAMEX,KXWCTEAMSINGAME-26USAMEX-Y,Will USA play Mexico in the 2026 Men's FIFA World Cup?,0.01,0.04,0.025,0.04,15122.27,14833.24,active
,KXWCTEAMSINGAME-26USAIRI,KXWCTEAMSINGAME-26USAIRI-Y,Will USA play Iran in the 2026 Men's FIFA World Cup?,0.0,0.01,0.005,0.01,14113.71,8587.41,active
,KXWCTEAMSINGAME-26USAENG,KXWCTEAMSINGAME-26USAENG-Y,Will USA play England in the 2026 Men's FIFA World Cup?,0.03,0.04,0.035,0.04,564.60,511.90,active
,KXWCTEAMSINGAME-26FRAGER,KXWCTEAMSINGAME-26FRAGER-Y,Will France play Germany in the 2026 Men's FIFA World Cup?,0.71,0.76,0.735,0.77,2736.98,2670.87,active
,KXWCTEAMSINGAME-26BRAARG,KXWCTEAMSINGAME-26BRAARG-Y,Will Brazil play Argentina in the 2026 Men's FIFA World Cup?,0.11,0.18,0.145,0.2,97.75,75.51,active
,KXWCTEAMSINGAME-26ARGPOR,KXWCTEAMSINGAME-26ARGPOR-Y,Will Argentina play Portugal in the 2026 Men's FIFA World Cup?,0.02,0.07,0.045,0.15,332.34,325.34,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-UZB,Will Uzbekistan qualify for FIFA World Cup Semifinals?,0.0,0.01,0.005,0.03,2339.91,2318.91,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-USA,Will USA qualify for FIFA World Cup Semifinals?,0.17,0.19,0.18,0.19,513575.95,370647.89,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-SWE,Will Sweden qualify for FIFA World Cup Semifinals?,0.0,0.01,0.005,0.02,5446.13,4181.33,active
,KXWCROUND-26SEMI,KXWCROUND-26SEMI-SUI,Will Switzerland qualify for FIFA World Cup Semifinals?,0.07,0.08,0.075,0.08,15375.08,14273.19,active
